video,id_i,id_j,frame,dist_min,dist_min_ratio,delta_acercamiento,delta_separacion,separandose,vel_i_antes,vel_j_antes,vel_i_desp,vel_j_desp,vel_max_antes,ratio_frenazo_i,ratio_frenazo_j,ratio_frenazo_min,angulo_i,angulo_j,angulo_max,n_frames_antes,n_frames_despues,label,confianza_etiqueta
dataset_tudat_accidentes/v12.mov,14,15,303,247.0911,0.85260963,154.20581,0.0,False,328.3624,649.5161,345.6611,830.04675,649.5161,1.0526818,1.2779464,1.0526818,0.0,0.0,0.0,30,0,0,seg. real ~3s (manual)
dataset_tudat_accidentes/v12.mov,13,14,317,221.42267,0.88746905,146.07402,0.0,False,12.701686,136.73616,23.893124,136.82619,136.73616,1.8810986,1.0006584,1.0006584,0.0,0.0,0.0,30,0,0,seg. real ~3s (manual)
dataset_tudat_accidentes/v12.mov,11,16,317,223.56378,0.89481515,224.01973,0.0,False,45.518867,844.70984,28.364624,663.72534,844.70984,0.6231399,0.7857436,0.6231399,0.0,0.0,0.0,30,0,0,seg. real ~3s (manual)
dataset_tudat_accidentes/v12.mov,13,15,329,242.40146,0.8827958,316.8482,0.0,False,35.875683,577.92053,16.834051,534.13654,577.92053,0.46923292,0.92423874,0.46923292,0.0,0.0,0.0,30,0,0,seg. real ~3s (manual)
dataset_tudat_accidentes/v12.mov,13,15,330,228.11147,0.8370351,315.01596,0.0,False,20.820318,545.56714,15.945086,556.50714,545.56714,0.76584256,1.0200526,0.76584256,0.0,0.0,0.0,30,0,0,seg. real ~3s (manual)
dataset_tudat_accidentes/v12.mov,13,14,332,186.48006,0.75009894,81.10582,0.0,False,15.945086,100.4421,13.883849,167.9885,100.4421,0.870729,1.6724908,0.870729,0.0,0.0,0.0,26,0,0,seg. real ~3s (manual)
dataset_tudat_accidentes/v12.mov,5,16,344,264.70056,0.8369684,374.30722,0.0,False,5.204214,1022.7166,13.200214,1082.8937,1022.7166,2.5364473,1.0588404,1.0588404,0.0,0.0,0.0,30,0,0,seg. real ~3s (manual)
dataset_tudat_accidentes/v12.mov,15,16,356,304.36417,0.8865991,767.56104,0.0,False,675.18054,1538.8558,546.5552,1596.5122,1538.8558,0.80949485,1.037467,0.80949485,0.0,0.0,0.0,30,0,0,seg. real ~3s (manual)
dataset_tudat_accidentes/v12.mov,15,16,360,222.92995,0.65924454,737.1626,0.0,False,270.9777,1313.3859,197.06544,1281.3344,1313.3859,0.72723866,0.97559625,0.72723866,0.0,0.027976453,0.027976453,30,0,0,seg. real ~3s (manual)
dataset_tudat_accidentes/v12.mov,13,14,362,166.45665,0.8078647,15.71756,0.0,False,118.94744,182.51558,111.57681,167.2204,182.51558,0.9380346,0.91619796,0.91619796,0.0,0.0,0.0,30,0,0,seg. real ~3s (manual)
dataset_tudat_accidentes/v12.mov,13,16,366,239.40594,0.74963236,475.5269,0.0,False,241.56973,1339.1447,119.26469,1383.477,1339.1447,0.4937071,1.033105,0.4937071,0.01978234,0.01978234,0.01978234,30,0,0,seg. real ~3s (manual)
dataset_tudat_accidentes/v12.mov,16,14,366,294.10852,0.88959295,616.5133,0.0,False,1339.1447,151.864,1383.477,118.67196,1339.1447,1.033105,0.7814358,0.7814358,0.01978234,0.0,0.01978234,30,0,0,seg. real ~3s (manual)
dataset_tudat_accidentes/v12.mov,5,15,370,198.61519,0.7897001,172.24167,0.0,False,55.66288,308.8678,78.9617,1376.4697,308.8678,1.4185702,4.4565015,1.4185702,0.0,0.0,0.0,26,0,0,seg. real ~3s (manual)
dataset_tudat_accidentes/v12.mov,9,16,385,303.1537,0.88475084,574.91345,0.0,False,0.0380154,1379.3097,0.03093719,1427.101,1379.3097,0.8138068,1.0346487,0.8138068,0.0,0.0,0.0,30,0,0,seg. real ~3s (manual)
dataset_tudat_accidentes/v12.mov,16,17,382,250.67876,0.68216705,49.824005,126.23724,True,1530.6189,255.89626,1454.681,149.81433,1530.6189,0.9503875,0.58544946,0.58544946,0.0,0.0,0.0,3,7,0,seg. real ~3s (manual)
dataset_tudat_accidentes/v12.mov,5,15,390,116.63533,0.42003617,229.18213,0.0,False,21.219524,445.49066,1.5972184,487.6352,445.49066,0.07527117,1.0946025,0.07527117,0.027976453,0.0,0.027976453,26,0,0,seg. real ~3s (manual)
dataset_tudat_accidentes/v12.mov,9,16,390,251.93964,0.712196,525.11633,0.0,False,2.6552894,1641.0913,1.3664956,1670.0592,1641.0913,0.5146315,1.0176516,0.5146315,0.01978234,0.0,0.01978234,30,0,0,seg. real ~3s (manual)
dataset_tudat_accidentes/v12.mov,9,18,447,189.15088,0.6627252,166.19601,0.0,False,3.6243222,571.4927,5.72649,635.33936,571.4927,1.5800169,1.1117191,1.1117191,0.0,0.027976453,0.027976453,26,0,0,seg. real ~3s (manual)
dataset_tudat_accidentes/v12.mov,9,18,450,177.16249,0.6317113,211.4837,0.0,False,11.130988,742.41876,7.4314857,776.3893,742.41876,0.6676394,1.0457566,0.6676394,0.0,0.0,0.0,28,0,0,seg. real ~3s (manual)
dataset_tudat_accidentes/v12.mov,11,15,451,204.29318,0.89776105,145.14563,0.0,False,10.6275015,284.901,4.6665688,264.9632,284.901,0.4391031,0.9300185,0.4391031,0.0,0.0,0.0,30,0,0,seg. real ~3s (manual)
dataset_tudat_accidentes/v12.mov,17,13,470,79.119194,0.34751254,9.518883,0.0,False,110.49135,16.744534,144.46233,26.789175,110.49135,1.3074538,1.5998758,1.3074538,0.0,0.0,0.0,30,0,0,seg. real ~3s (manual)
dataset_tudat_accidentes/v12.mov,17,18,471,265.4264,0.894278,323.07132,0.0,False,104.1574,629.37256,143.56891,798.43616,629.37256,1.3783841,1.2686224,1.2686224,0.01978234,0.027976453,0.027976453,30,0,0,seg. real ~3s (manual)
dataset_tudat_accidentes/v12.mov,13,18,478,240.70905,0.8803001,313.90915,0.0,False,14.065486,912.6938,30.28076,714.30865,912.6938,2.1528413,0.7826378,0.7826378,0.0,0.0,0.0,30,0,0,seg. real ~3s (manual)
dataset_tudat_accidentes/v12.mov,11,15,480,124.31156,0.56753093,79.39469,0.0,False,20.742186,290.54498,29.959978,277.33472,290.54498,1.4443983,0.9545328,0.9545328,0.0,0.0,0.0,30,0,0,seg. real ~3s (manual)
dataset_tudat_accidentes/v12.mov,17,18,480,203.30573,0.70522416,276.1467,0.0,False,273.08713,714.30865,234.40215,669.17676,714.30865,0.858342,0.93681735,0.858342,0.027976453,0.01978234,0.027976453,30,0,0,seg. real ~3s (manual)
dataset_tudat_accidentes/v12.mov,13,18,480,227.60353,0.8481281,303.76697,0.0,False,30.28076,714.30865,46.482162,669.17676,714.30865,1.5350395,0.93681735,0.93681735,0.0,0.01978234,0.01978234,30,0,0,seg. real ~3s (manual)
dataset_tudat_accidentes/v12.mov,17,13,486,70.45485,0.30015314,19.578949,0.0,False,126.92035,8.156021,89.61827,14.785934,126.92035,0.7060985,1.8128858,0.7060985,0.01978234,0.0,0.01978234,30,0,0,seg. real ~3s (manual)
dataset_tudat_accidentes/v12.mov,15,19,488,210.25543,0.8593214,277.42957,0.0,False,136.70859,479.09937,105.21317,470.81104,479.09937,0.7696164,0.98270017,0.7696164,0.0,0.0,0.0,30,0,0,seg. real ~3s (manual)
dataset_tudat_accidentes/v12.mov,11,19,496,212.97331,0.8657797,161.30531,0.0,False,26.750315,496.6823,20.764994,519.4311,496.6823,0.7762523,1.0458015,0.7762523,0.0,0.0,0.0,30,0,0,seg. real ~3s (manual)
dataset_tudat_accidentes/v12.mov,3,21,508,77.33315,0.49798194,32.1849,0.0,False,20.577883,111.68123,19.753756,105.61666,111.68123,0.9599508,0.94569755,0.94569755,0.0,0.0,0.0,30,0,0,seg. real ~3s (manual)
dataset_tudat_accidentes/v12.mov,3,21,510,77.30181,0.49331582,27.051483,0.0,False,19.753756,105.61666,39.18519,103.961716,105.61666,1.983683,0.98433065,0.98433065,0.0,0.0,0.0,30,0,0,seg. real ~3s (manual)
dataset_tudat_accidentes/v12.mov,11,19,510,167.60805,0.6403468,136.7352,0.0,False,12.149828,448.1007,12.127904,452.0675,448.1007,0.9981955,1.0088525,0.9981955,0.0,0.01978234,0.01978234,30,0,0,seg. real ~3s (manual)
dataset_tudat_accidentes/v12.mov,5,18,512,250.79327,0.8941572,289.15994,0.0,False,26.275879,751.29004,35.346592,537.40356,751.29004,1.3452107,0.7153077,0.7153077,0.0,0.01978234,0.01978234,30,0,0,seg. real ~3s (manual)
dataset_tudat_accidentes/v13.mov,1,2,60,233.50258,0.7238509,566.3898,0.0,False,1170.2714,405.9316,1544.5565,461.70697,1170.2714,1.3198277,1.1374009,1.1374009,0.0,0.0,0.0,30,1,0,seg. real ~15.48s (automatico)
dataset_tudat_accidentes/v13.mov,2,4,274,134.75552,0.83571184,177.05157,0.0,False,185.15443,89.39255,356.3513,130.14775,185.15443,1.9246166,1.4559127,1.4559127,0.0,0.027976453,0.027976453,30,0,0,seg. real ~15.48s (automatico)
dataset_tudat_accidentes/v13.mov,12,16,961,118.63231,0.79443693,102.29694,0.0,False,301.64935,31.392258,315.92188,15.539198,301.64935,1.047315,0.49500096,0.49500096,0.0,0.0,0.0,30,0,1,seg. real ~15.48s (automatico)
dataset_tudat_accidentes/v13.mov,11,20,1069,228.08675,0.8648452,466.0387,0.0,False,325.08704,772.3637,347.93988,753.8045,772.3637,1.0702976,0.9759709,0.9759709,0.0,0.0,0.0,30,0,0,seg. real ~15.48s (automatico)
dataset_tudat_accidentes/v13.mov,16,20,1101,144.73137,0.86342084,208.48004,0.0,False,18.523739,473.397,16.778849,542.8794,473.397,0.9058025,1.146774,0.9058025,0.01978234,0.0,0.01978234,30,0,0,seg. real ~15.48s (automatico)
dataset_tudat_accidentes/v13.mov,16,20,1110,122.881615,0.77054864,166.6875,0.0,False,21.332474,276.2811,25.201712,306.49084,276.2811,1.1813779,1.1093442,1.1093442,0.0,0.0,0.0,30,0,0,seg. real ~15.48s (automatico)
dataset_tudat_accidentes/v13.mov,11,22,1152,289.41187,0.89236665,606.452,0.0,False,70.27204,782.54236,66.883995,989.5266,782.54236,0.9517867,1.2645023,0.9517867,0.0,0.0,0.0,30,0,0,seg. real ~15.48s (automatico)
dataset_tudat_accidentes/v13.mov,11,18,1232,322.3286,0.8769196,193.53488,0.0,False,236.15662,586.54065,287.93652,772.5929,586.54065,1.2192609,1.3172027,1.2192609,0.0,0.0,0.0,30,0,0,seg. real ~15.48s (automatico)
dataset_tudat_accidentes/v13.mov,11,23,1245,335.51917,0.83997625,513.9906,0.0,False,296.79968,1408.1248,249.95497,1241.6494,1408.1248,0.84216726,0.88177514,0.84216726,0.0,0.0,0.0,30,0,0,seg. real ~15.48s (automatico)
dataset_tudat_accidentes/v13.mov,23,16,1324,143.97604,0.8569265,208.84563,0.0,False,512.05133,13.610706,555.2909,13.616682,512.05133,1.0844438,1.000439,1.000439,0.027976453,0.0,0.027976453,30,0,0,seg. real ~15.48s (automatico)
dataset_tudat_accidentes/v14.mov,1,9,94,228.08682,0.8648622,404.1858,0.0,False,314.8376,748.01306,336.9702,730.0381,748.01306,1.0702986,0.97596973,0.97596973,0.0,0.01978234,0.01978234,29,0,0,seg. real ~6.23s (automatico)
dataset_tudat_accidentes/v14.mov,8,9,126,144.73138,0.8634215,203.64069,0.0,False,17.939371,458.472,16.249853,525.76373,458.472,0.90582067,1.1467739,0.90582067,0.0,0.0,0.0,29,0,0,seg. real ~6.23s (automatico)
dataset_tudat_accidentes/v14.mov,8,9,145,115.283264,0.7422827,85.91431,0.0,False,27.117134,322.7372,13.573696,378.23517,322.7372,0.5005579,1.1719602,0.5005579,0.0,0.0,0.0,29,0,0,seg. real ~6.23s (automatico)
dataset_tudat_accidentes/v14.mov,1,12,177,289.41187,0.89238864,582.4221,0.0,False,68.057495,757.8707,64.77607,958.3293,757.8707,0.9517845,1.2645023,0.9517845,0.0,0.0,0.0,29,0,0,seg. real ~6.23s (automatico)
dataset_tudat_accidentes/v14.mov,1,10,257,322.32874,0.87693053,180.9346,0.0,False,228.7112,568.04803,278.8586,748.2346,568.04803,1.2192608,1.317203,1.2192608,0.01978234,0.0,0.01978234,29,0,0,seg. real ~6.23s (automatico)
dataset_tudat_accidentes/v14.mov,1,10,261,320.2983,0.85813314,158.98587,0.0,False,238.75845,654.13293,272.02698,795.3456,654.13293,1.1393397,1.2158777,1.1393397,0.0,0.0,0.0,29,0,0,seg. real ~6.23s (automatico)
dataset_tudat_accidentes/v14.mov,1,13,269,345.947,0.8657541,483.8568,0.0,False,374.5197,1688.248,297.1046,1428.0225,1688.248,0.79329497,0.8458606,0.79329497,0.0,0.0,0.0,29,0,0,seg. real ~6.23s (automatico)
dataset_tudat_accidentes/v14.mov,13,8,349,143.97604,0.8569296,208.9272,0.0,False,495.90765,13.181595,537.784,13.187383,495.90765,1.0844438,1.000439,1.000439,0.027976453,0.0,0.027976453,29,0,1,seg. real ~6.23s (automatico)
dataset_tudat_accidentes/v15.mov,2,3,61,144.43602,0.88943803,29.526688,0.0,False,34.102314,91.5048,61.475235,137.41699,91.5048,1.8026705,1.5017463,1.5017463,0.0,0.0,0.0,30,0,1,seg. real ~1.05s (automatico)
dataset_tudat_accidentes/v15.mov,4,5,86,177.2054,0.8905328,23.339798,0.0,False,44.142117,327.13885,45.40146,400.9481,327.13885,1.0285293,1.2256205,1.0285293,0.0,0.0,0.0,30,0,0,seg. real ~1.05s (automatico)
dataset_tudat_accidentes/v15.mov,2,3,90,117.66801,0.81665003,26.639557,0.0,False,45.812523,112.50371,35.226707,96.485596,112.50371,0.76893187,0.8576215,0.76893187,0.0,0.0,0.0,30,0,0,seg. real ~1.05s (automatico)
dataset_tudat_accidentes/v15.mov,4,5,95,175.81212,0.8250345,13.7901,0.0,False,30.057669,259.2148,31.72009,302.03323,259.2148,1.0553077,1.1651851,1.0553077,0.01978234,0.0,0.01978234,30,0,0,seg. real ~1.05s (automatico)
dataset_tudat_accidentes/v15.mov,2,3,120,103.54743,0.7836672,14.119308,0.0,False,46.007164,92.704384,65.34231,104.006386,92.704384,1.4202638,1.1219144,1.1219144,0.01978234,0.0,0.01978234,30,0,0,seg. real ~1.05s (automatico)
dataset_tudat_accidentes/v15.mov,13,15,479,107.08987,0.8853696,36.29058,0.0,False,25.167185,93.68863,35.238705,105.3785,93.68863,1.4001846,1.1247736,1.1247736,0.027976453,0.0,0.027976453,30,0,0,seg. real ~1.05s (automatico)
dataset_tudat_accidentes/v15.mov,13,15,482,103.95156,0.8650763,32.076385,0.0,False,42.29626,113.92961,60.123005,121.32096,113.92961,1.4214733,1.0648764,1.0648764,0.0,0.0,0.0,30,0,0,seg. real ~1.05s (automatico)
dataset_tudat_accidentes/v15.mov,4,18,497,362.83762,0.8913655,219.12384,0.0,False,288.13245,689.5015,299.51648,659.60736,689.5015,1.0395098,0.9566438,0.9566438,0.01978234,0.0,0.01978234,30,0,0,seg. real ~1.05s (automatico)
dataset_tudat_accidentes/v15.mov,4,18,510,300.4988,0.8155968,199.05334,0.0,False,240.47136,369.05893,281.8383,491.35382,369.05893,1.1720244,1.3313695,1.1720244,0.0,0.0,0.0,30,0,0,seg. real ~1.05s (automatico)
dataset_tudat_accidentes/v15.mov,13,15,515,84.754364,0.77451724,16.459953,0.0,False,56.913925,93.91976,62.131176,107.21459,93.91976,1.0916692,1.1415552,1.0916692,0.01978234,0.0,0.01978234,30,0,0,seg. real ~1.05s (automatico)
dataset_tudat_accidentes/v15.mov,14,17,560,73.51873,0.6037096,10.526489,0.0,False,1.478326,110.41569,6.311425,100.01461,110.41569,4.2693057,0.9058007,0.9058007,0.0,0.0,0.0,30,0,0,seg. real ~1.05s (automatico)
dataset_tudat_accidentes/v15.mov,9,12,606,192.94405,0.64889127,18.4281,0.0,False,11.110068,91.91862,3.3009014,112.39789,91.91862,0.297109,1.2227979,0.297109,0.0,0.01978234,0.01978234,30,0,0,seg. real ~1.05s (automatico)
dataset_tudat_accidentes/v15.mov,9,12,630,180.58995,0.59763986,19.117294,0.0,False,23.1197,104.991325,23.579418,127.19549,104.991325,1.0198842,1.2114857,1.0198842,0.0,0.01978234,0.01978234,30,0,0,seg. real ~1.05s (automatico)
dataset_tudat_accidentes/v15.mov,15,16,631,95.49041,0.8975346,23.07109,0.0,False,47.293854,93.61799,22.714687,69.00529,93.61799,0.48028836,0.73709434,0.48028836,0.0,0.01978234,0.01978234,30,0,0,seg. real ~1.05s (automatico)
dataset_tudat_accidentes/v15.mov,9,12,671,175.42497,0.560344,5.0547485,0.0,False,36.114162,130.98718,232.79086,130.10582,130.98718,6.4459715,0.99327135,0.99327135,0.01978234,0.01978234,0.01978234,30,0,0,seg. real ~1.05s (automatico)
dataset_tudat_accidentes/v15.mov,12,18,725,258.36536,0.8917179,97.45563,0.0,False,193.43356,47.39506,157.79196,36.159824,193.43356,0.81574243,0.762945,0.762945,0.0,0.0,0.0,30,0,0,seg. real ~1.05s (automatico)
dataset_tudat_accidentes/v15.mov,12,18,750,197.22868,0.68308264,72.36482,0.0,False,133.75142,0.3341942,138.08925,6.5598207,133.75142,1.0324321,19.628767,1.0324321,0.0,0.01978234,0.01978234,30,0,0,seg. real ~1.05s (automatico)
dataset_tudat_accidentes/v15.mov,12,18,780,134.0011,0.46437755,62.675888,0.0,False,177.11015,95.03147,171.15623,78.66032,177.11015,0.966383,0.8277291,0.8277291,0.0,0.027976453,0.027976453,30,0,0,seg. real ~1.05s (automatico)
dataset_tudat_accidentes/v16.mov,1,10,54,128.88765,0.7473436,122.35393,0.0,False,32.174698,225.00757,200.16324,637.70355,225.00757,6.221138,2.8341427,2.8341427,0.0,0.0,0.0,29,0,0,seg. real ~5.07s (automatico)
dataset_tudat_accidentes/v16.mov,2,3,59,90.6278,0.47782162,406.2001,0.0,False,116.47611,926.0555,376.38034,823.10944,926.0555,3.231395,0.8888338,0.8888338,0.0,0.0,0.0,29,0,0,seg. real ~5.07s (automatico)
dataset_tudat_accidentes/v16.mov,2,4,59,131.2089,0.7266915,74.57225,0.0,False,116.47611,495.46957,376.38034,426.36533,495.46957,3.231395,0.86052775,0.86052775,0.0,0.01978234,0.01978234,29,0,0,seg. real ~5.07s (automatico)
dataset_tudat_accidentes/v16.mov,3,6,33,54.99012,0.43320256,180.48091,195.9701,True,457.54266,156.42368,823.10944,79.22943,457.54266,1.7989786,0.50650537,0.50650537,11.034531,173.51228,173.51228,29,22,0,seg. real ~5.07s (automatico)
dataset_tudat_accidentes/v16.mov,3,9,13,74.41178,0.7804486,80.027435,272.1656,True,473.29407,257.44574,874.1779,221.82701,473.29407,1.847008,0.8616457,0.8616457,0.99484986,1.7198771,1.7198771,9,20,0,seg. real ~5.07s (automatico)
dataset_tudat_accidentes/v16.mov,3,4,62,108.020164,0.8963406,510.55487,0.0,False,703.81305,365.3955,840.45953,398.97052,703.81305,1.1941516,1.0918868,1.0918868,0.0,0.0,0.0,29,0,0,seg. real ~5.07s (automatico)
dataset_tudat_accidentes/v16.mov,2,7,95,327.48624,0.88668346,190.66757,0.0,False,688.92554,44.491646,1076.4005,76.545586,688.92554,1.5624337,1.7204485,1.5624337,0.0,0.0,0.0,29,0,0,seg. real ~5.07s (automatico)
dataset_tudat_accidentes/v16.mov,2,11,97,234.16801,0.84355897,361.89334,0.0,False,1076.4005,347.422,1215.8849,557.2101,1076.4005,1.1295841,1.6038423,1.1295841,0.0,0.01978234,0.01978234,29,0,0,seg. real ~5.07s (automatico)
dataset_tudat_accidentes/v16.mov,5,12,83,114.12616,0.7435729,12.979889,35.65635,True,43.642433,254.73929,28.310486,190.5244,254.73929,0.6486917,0.7479192,0.6486917,7.070936,0.0,7.070936,3,9,0,seg. real ~5.07s (automatico)
dataset_tudat_accidentes/v16.mov,2,7,118,302.00546,0.650233,115.94818,0.0,False,446.8694,155.1625,203.9218,167.58252,446.8694,0.45633423,1.0800452,0.45633423,0.0,0.01978234,0.01978234,29,0,0,seg. real ~5.07s (automatico)
dataset_tudat_accidentes/v16.mov,4,6,124,110.581245,0.8960515,129.3243,0.0,False,149.06792,63.045364,235.27992,88.199974,149.06792,1.5783404,1.3989922,1.3989922,0.0,0.0,0.0,29,0,0,seg. real ~5.07s (automatico)
dataset_tudat_accidentes/v16.mov,1,14,141,144.28902,0.88154376,99.717255,0.0,False,141.9673,413.89917,123.80634,444.21088,413.89917,0.87207645,1.0732346,0.87207645,0.0,0.0,0.0,29,0,0,seg. real ~5.07s (automatico)
dataset_tudat_accidentes/v16.mov,6,11,166,110.76377,0.85628253,217.52618,0.0,False,56.922745,358.46918,65.8701,378.2276,358.46918,1.1571842,1.0551189,1.0551189,0.01978234,0.0,0.01978234,29,0,0,seg. real ~5.07s (automatico)
dataset_tudat_accidentes/v16.mov,1,15,194,107.41063,0.53952485,11.125404,0.0,False,232.18417,49.925236,71.523476,38.731182,232.18417,0.3080463,0.77578366,0.3080463,0.01978234,0.0,0.01978234,29,0,0,seg. real ~5.07s (automatico)
dataset_tudat_accidentes/v16.mov,7,15,176,252.87364,0.75695056,11.113083,19.734955,True,380.70804,25.318548,410.17154,38.731182,380.70804,1.0773914,1.5297552,1.0773914,6.126951,0.7209075,6.126951,11,18,0,seg. real ~5.07s (automatico)
dataset_tudat_accidentes/v16.mov,1,22,361,147.92157,0.8990002,151.90298,0.0,False,21.252447,403.964,26.86062,425.75635,403.964,1.2638837,1.0539463,1.0539463,0.0,0.01978234,0.01978234,29,0,1,seg. real ~5.07s (automatico)
dataset_tudat_accidentes/v16.mov,19,11,402,80.91559,0.89828616,132.69214,0.0,False,181.4727,91.90799,306.08035,125.365845,181.4727,1.6866468,1.3640364,1.3640364,0.0,0.0,0.0,29,0,0,seg. real ~5.07s (automatico)
dataset_tudat_accidentes/v16.mov,19,11,406,64.66276,0.7463914,126.98631,0.0,False,287.4545,145.02103,246.51266,107.164444,287.4545,0.85757107,0.738958,0.738958,0.027976453,0.0,0.027976453,29,0,0,seg. real ~5.07s (automatico)
dataset_tudat_accidentes/v16.mov,11,23,494,92.10562,0.85452044,181.05988,0.0,False,67.973145,194.4513,99.82319,312.63538,194.4513,1.4685681,1.6077825,1.4685681,0.0,0.01978234,0.01978234,29,0,0,seg. real ~5.07s (automatico)
dataset_tudat_accidentes/v16.mov,20,25,469,126.64911,0.80692947,8.105446,185.36449,True,14.95583,128.13667,32.007275,453.9433,128.13667,2.1401203,3.5426493,2.1401203,21.746326,0.6906884,21.746326,4,29,0,seg. real ~5.07s (automatico)
dataset_tudat_accidentes/v16.mov,11,27,538,64.6914,0.50133526,204.5246,0.0,False,180.58937,763.88837,169.78862,668.813,763.88837,0.9401917,0.8755376,0.8755376,0.0,0.01978234,0.01978234,29,0,0,seg. real ~5.07s (automatico)
dataset_tudat_accidentes/v16.mov,27,23,523,74.68249,0.8102721,81.96463,116.19862,True,379.54117,211.0273,537.50275,125.454025,379.54117,1.4161909,0.5944919,0.5944919,0.055952907,9.387241,9.387241,9,12,0,seg. real ~5.07s (automatico)
dataset_tudat_accidentes/v16.mov,1,27,556,169.30757,0.8826136,446.35718,0.0,False,294.5866,915.9128,283.23053,752.0093,915.9128,0.9614508,0.82104903,0.82104903,0.0,0.0,0.0,29,0,0,seg. real ~5.07s (automatico)
dataset_tudat_accidentes/v16.mov,20,28,560,146.06882,0.8371621,132.29576,0.0,False,77.37527,403.93555,97.24746,517.48914,403.93555,1.2568288,1.281118,1.2568288,0.01978234,0.0,0.01978234,29,0,0,seg. real ~5.07s (automatico)
dataset_tudat_accidentes/v16.mov,1,25,566,157.66736,0.87645024,36.212173,0.0,False,66.926315,282.6493,219.11467,275.2696,282.6493,3.273969,0.97389096,0.97389096,0.0,0.0,0.0,29,0,0,seg. real ~5.07s (automatico)
dataset_tudat_accidentes/v16.mov,1,29,605,236.96854,0.83124804,357.34827,30.429047,True,1009.72107,331.0227,384.2226,834.3482,1009.72107,0.3805235,2.5205166,0.3805235,0.0,0.0,0.0,26,3,0,seg. real ~5.07s (automatico)
dataset_tudat_accidentes/v16.mov,1,29,616,235.92628,0.8260351,239.01828,0.0,False,439.98395,509.36578,276.52795,457.72934,509.36578,0.6284956,0.898626,0.6284956,0.0,0.01978234,0.01978234,29,0,0,seg. real ~5.07s (automatico)
dataset_tudat_accidentes/v16.mov,1,7,621,331.32718,0.7142898,83.403656,0.0,False,387.888,12.858405,744.48846,162.13966,387.888,1.9193387,12.609625,1.9193387,0.0,0.0,0.0,29,0,0,seg. real ~5.07s (automatico)
dataset_tudat_accidentes/v16.mov,11,25,631,108.802666,0.88809055,142.03955,0.0,False,69.43837,150.67395,82.415596,242.3506,150.67395,1.1868885,1.608444,1.1868885,0.01978234,0.0,0.01978234,29,0,0,seg. real ~5.07s (automatico)
dataset_tudat_accidentes/v16.mov,11,25,638,92.286064,0.7669322,102.99055,0.0,False,2.887314,198.73622,17.565975,165.54842,198.73622,6.0838466,0.8330057,0.8330057,0.01978234,0.0,0.01978234,29,0,0,seg. real ~5.07s (automatico)
dataset_tudat_accidentes/v16.mov,1,7,645,297.03824,0.7755862,100.342316,0.0,False,258.99573,530.86633,289.4009,773.22064,530.86633,1.1173965,1.456526,1.1173965,0.0,0.0,0.0,29,0,0,seg. real ~5.07s (automatico)
dataset_tudat_accidentes/v16.mov,20,31,650,145.2114,0.89115477,98.91231,0.0,False,143.12462,383.19217,111.8235,411.56793,383.19217,0.7813017,1.074051,0.7813017,0.0,0.0,0.0,29,0,0,seg. real ~5.07s (automatico)
dataset_tudat_accidentes/v16.mov,11,29,679,109.22471,0.84385794,180.20883,0.0,False,59.69544,496.89932,66.2726,359.14966,496.89932,1.1101786,0.72278154,0.72278154,0.0,0.0,0.0,29,0,0,seg. real ~5.07s (automatico)
dataset_tudat_accidentes/v16.mov,1,7,683,277.93912,0.70613426,23.067474,0.0,False,133.1941,351.1104,50.119724,705.79626,351.1104,0.37629086,2.0101833,0.37629086,0.0,0.0,0.0,29,0,0,seg. real ~5.07s (automatico)
dataset_tudat_accidentes/v16.mov,1,7,723,276.09488,0.70554936,45.451416,57.133667,True,97.383194,539.2955,3.7176821,23.264381,539.2955,0.038175806,0.04313847,0.038175806,27.856665,180.0,180.0,29,28,0,seg. real ~5.07s (automatico)
dataset_tudat_accidentes/v16.mov,21,33,812,158.48453,0.84332746,39.150085,0.0,False,17.491442,217.50183,26.776894,247.7328,217.50183,1.5308568,1.1389918,1.1389918,0.0,0.0,0.0,14,0,0,seg. real ~5.07s (automatico)
dataset_tudat_accidentes/v16.mov,21,33,841,112.2831,0.5566168,45.605743,0.0,False,26.834747,722.6931,28.125502,440.9392,722.6931,1.0481001,0.6101334,0.6101334,0.0,0.01978234,0.01978234,29,0,0,seg. real ~5.07s (automatico)
dataset_tudat_accidentes/v16.mov,20,31,842,147.94975,0.89316195,78.937546,0.0,False,512.23535,96.79673,455.28522,82.87279,512.23535,0.88882035,0.8561528,0.8561528,0.0,0.0,0.0,29,0,0,seg. real ~5.07s (automatico)
dataset_tudat_accidentes/v16.mov,20,31,870,70.34765,0.42544973,90.769356,0.0,False,232.2556,39.33984,169.17967,31.053238,232.2556,0.7284202,0.7893585,0.7284202,0.0,0.01978234,0.01978234,29,0,0,seg. real ~5.07s (automatico)
dataset_tudat_accidentes/v16.mov,20,11,908,156.91487,0.8687174,153.3728,0.0,False,557.8059,29.920443,566.6409,26.86536,557.8059,1.0158389,0.89789313,0.89789313,0.0,0.027976453,0.027976453,29,0,0,seg. real ~5.07s (automatico)
dataset_tudat_accidentes/v16.mov,21,33,894,111.43055,0.5183969,53.389526,153.47955,True,4.655744,400.39084,18.608547,264.35126,400.39084,3.9969008,0.660233,0.660233,54.595192,6.1346574,54.595192,29,25,0,seg. real ~5.07s (automatico)
